"deptAirport","arrAirport","deptDay","deptTime","arrDay","arrTime","deptCountry","arrCountry","flightNumber","numStops","connections","miles"
"ORD","FRA","2024-07-31","20:10","2024-08-01","04:30","US","DE",944,0,"None",4331.63
"ORD","FRA","2024-07-31","20:10","2024-08-01","04:30","US","DE",9153,0,"None",4331.63
"ORD","ATH","2024-07-31","20:20","2024-08-01","06:20","US","GR",160,0,"None",5449.54
"ORD","ATH","2024-07-31","20:20","2024-08-01","06:20","US","GR",1554,0,"None",5449.54
"ORD","ATH","2024-07-31","20:20","2024-08-01","06:20","US","GR",4191,0,"None",5449.54
"ORD","ATH","2024-07-31","20:20","2024-08-01","06:20","US","GR",4969,0,"None",5449.54
"ORD","ATH","2024-07-31","20:20","2024-08-01","06:20","US","GR",8060,0,"None",5449.54
"ORD","MUC","2024-07-31","20:35","2024-08-01","05:05","US","DE",8747,0,"None",4517.08
"ORD","MUC","2024-07-31","20:35","2024-08-01","05:05","US","DE",9536,0,"None",4517.08
"ORD","MUC","2024-07-31","20:35","2024-08-01","05:05","US","DE",437,0,"None",4517.08
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",5358,0,"None",3941.62
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",929,0,"None",3941.62
"ORD","DUB","2024-07-31","20:45","2024-08-01","04:15","US","IE",6142,0,"None",3663.18
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",3063,0,"None",3941.62
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",9090,0,"None",3941.62
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",7850,0,"None",3941.62
"ORD","LHR","2024-07-31","20:45","2024-08-01","04:55","US","GB",9357,0,"None",3941.62
"ORD","DUB","2024-07-31","20:45","2024-08-01","04:15","US","IE",7994,0,"None",3663.18
"ORD","DUB","2024-07-31","20:45","2024-08-01","04:15","US","IE",122,0,"None",3663.18
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",3987,0,"None",4810.4
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",3,0,"None",4430.82
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",3403,0,"None",4430.82
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",970,0,"None",4810.4
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",9019,0,"None",4810.4
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",7926,0,"None",4810.4
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",8683,0,"None",4810.4
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",8922,0,"None",4430.82
"ORD","FCO","2024-07-31","20:50","2024-08-01","05:55","US","IT",3033,0,"None",4810.4
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",8807,0,"None",4430.82
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",7786,0,"None",4430.82
"ORD","ZRH","2024-07-31","20:50","2024-08-01","05:45","US","CH",3205,0,"None",4430.82
"ORD","FRA","2024-07-31","21:00","2024-08-01","05:20","US","DE",7715,0,"None",4331.63
"ORD","FRA","2024-07-31","21:00","2024-08-01","05:20","US","DE",8837,0,"None",4331.63
"ORD","FRA","2024-07-31","21:00","2024-08-01","05:20","US","DE",9458,0,"None",4331.63
"ORD","FRA","2024-07-31","21:00","2024-08-01","05:20","US","DE",431,0,"None",4331.63
"ORD","EWR","2024-07-31","21:15","2024-08-01","10:03","US","US",2375,1,"SFO",4402.5
"ORD","AMS","2024-07-31","21:20","2024-08-01","05:10","US","NL",3158,0,"None",4108.45
"ORD","AMS","2024-07-31","21:20","2024-08-01","05:10","US","NL",9602,0,"None",4108.45
"ORD","AMS","2024-07-31","21:20","2024-08-01","05:10","US","NL",7142,0,"None",4108.45
"ORD","AMS","2024-07-31","21:20","2024-08-01","05:10","US","NL",612,0,"None",4108.45
"ORD","ATH","2024-07-31","21:30","2024-08-01","07:45","US","GR",422,0,"None",5449.54
"ORD","ATH","2024-07-31","21:30","2024-08-01","07:45","US","GR",8843,0,"None",5449.54
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",8754,0,"None",4190.69
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",5660,0,"None",4190.69
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",4272,0,"None",4190.69
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",6906,0,"None",4190.69
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",6274,0,"None",4190.69
"ORD","MAD","2024-07-31","21:35","2024-08-01","05:50","US","ES",7718,0,"None",4190.69
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",7450,0,"None",3941.62
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",294,0,"None",3941.62
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",5534,0,"None",3941.62
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",7003,0,"None",3941.62
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",8994,0,"None",3941.62
"ORD","LHR","2024-07-31","21:45","2024-08-01","05:35","US","GB",5290,0,"None",3941.62
"ORD","ORD","2024-07-31","22:05","2024-08-01","12:01","US","US",1309,1,"ANC",5677.34
"ORD","WAW","2024-07-31","22:10","2024-08-01","07:20","US","PL",2,0,"None",4672.02
"ORD","WAW","2024-07-31","22:10","2024-08-01","07:20","US","PL",6678,0,"None",4672.02
"ORD","CDG","2024-07-31","22:15","2024-08-01","06:10","US","FR",2387,0,"None",4140.97
"ORD","CDG","2024-07-31","22:15","2024-08-01","06:10","US","FR",6799,0,"None",4140.97
"ORD","FCO","2024-07-31","22:15","2024-08-01","07:15","US","IT",110,0,"None",4810.4
"ORD","FCO","2024-07-31","22:15","2024-08-01","07:15","US","IT",4148,0,"None",4810.4
"ORD","FCO","2024-07-31","22:15","2024-08-01","07:15","US","IT",4874,0,"None",4810.4
"ORD","CDG","2024-07-31","22:15","2024-08-01","06:10","US","FR",8493,0,"None",4140.97
"ORD","CDG","2024-07-31","22:15","2024-08-01","06:10","US","FR",137,0,"None",4140.97
"ORD","FCO","2024-07-31","22:15","2024-08-01","07:15","US","IT",8010,0,"None",4810.4
"ORD","FCO","2024-07-31","22:15","2024-08-01","07:15","US","IT",1568,0,"None",4810.4
"ORD","HND","2024-07-31","22:45","2024-08-01","12:05","US","JP",5911,0,"None",6290.73
"ORD","HND","2024-07-31","22:45","2024-08-01","12:05","US","JP",111,0,"None",6290.73
"ORD","HND","2024-07-31","22:45","2024-08-01","12:05","US","JP",7911,0,"None",6290.73
"ORD","HND","2024-07-31","22:45","2024-08-01","12:05","US","JP",6177,0,"None",6290.73
